time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-01-01 00:00:00,55.093,0.0,153.470195,146.0,30.327759999999998,0.0,40.0,0.0,0.0,191.6,132.0,110.125,0.0,210.69621600000002,49.787919,216.0,0.0,957.0,-1483.94299,0.0
2012-01-01 01:00:00,51.368,0.0,146.519552,146.0,28.628956,0.0,40.0,0.0,0.0,191.6,132.0,105.8863,0.0,176.123772,40.675540999999996,216.0,0.0,957.0,-1426.811167,0.0
2012-01-01 02:00:00,48.0104,0.0,138.456806,146.0,29.129438,0.0,40.0,0.0,0.0,191.6,132.0,100.9547,0.0,190.909471,35.260940000000005,216.0,0.0,957.0,-1374.632122,0.0
2012-01-01 03:00:00,45.6761,0.0,102.313463,146.0,32.91222,0.0,40.0,0.0,0.0,191.6,132.0,93.1905,0.0,195.69308,35.525067,216.0,0.0,957.0,-1311.463964,0.0
2012-01-01 04:00:00,44.6987,0.0,77.569175,146.0,42.026312,0.0,40.0,0.0,0.0,191.6,132.0,87.1585,0.0,222.43780099999998,34.204433,216.0,0.0,957.0,-1285.376107,0.0
2012-01-01 05:00:00,44.4467,0.0,82.851663,146.0,37.536153999999996,0.0,40.0,0.0,0.0,191.6,132.0,83.5923,0.0,254.18356699999998,34.46856,216.0,0.0,957.0,-1256.864499,0.0
2012-01-01 06:00:00,44.5355,0.0,64.22394,146.0,28.812487,0.0,40.0,0.0,0.0,191.6,132.0,81.6971,0.0,239.615304,22.714913,216.0,0.0,957.0,-1267.5338800000002,0.0
2012-01-01 07:00:00,43.7847,0.0,50.60068,146.0,6.303337,0.0,40.0,0.0,0.0,191.6,132.0,80.6578,0.0,242.441982,13.338408,216.0,0.0,957.0,-1245.461478,0.0
2012-01-01 08:00:00,44.0983,0.0,66.453654,146.0,2.706778,0.0,19.214423,0.0,0.0,191.6,132.0,75.4409,0.0,298.11125699999997,33.115854999999996,216.0,0.0,191.4,-1236.96545,0.0
2012-01-01 09:00:00,46.6644,0.0,110.78678400000001,10.990596,13.897688,0.0,40.0,0.0,0.0,0.0,0.0,76.4191,0.0,388.90301800000003,83.42336800000001,216.0,0.0,0.0,-1265.019227,0.0
2012-01-01 10:00:00,50.0138,0.0,161.459246,0.0,25.724247000000002,0.0,0.0,0.0,0.0,0.0,0.0,83.47,0.0,472.53863499999994,128.89346899999998,0.0,0.0,0.0,-1333.540199,0.0
2012-01-01 11:00:00,51.8567,0.0,219.761975,0.0,31.812092,0.0,0.0,0.0,0.0,0.0,0.0,93.0479,0.0,478.722308,174.788514,0.0,0.0,0.0,-1370.919142,0.0
2012-01-01 12:00:00,53.1838,0.0,258.969846,0.0,32.023168,0.0,0.0,0.0,0.0,0.0,0.0,101.5049,0.0,442.78166699999997,214.684579,0.0,0.0,0.0,-1402.58624,0.0
